scenario,communication_structure,network_topology,communication_noise,use_reputation,malicious_agent_ratio,lying_probability,lie_magnitude,reputation_strength,seed,average_cumulative_return,average_reward_over_time,final_group_performance,average_group_reward_per_timestep,cumulative_return_std,cumulative_return_variance,gini_coefficient,final_most_popular_arm_share,final_choice_entropy,final_distinct_arms_chosen,mean_most_popular_arm_share,mean_choice_entropy,mean_distinct_arms_chosen,oracle_expected_group_reward_per_step,expected_regret,mean_lie_rate,final_mean_reputation
sq1_global_baseline,global,fully_connected,0.0,False,0.0,0.0,0.0,0.0,1,3030.880634514804,0.7577201586286989,24247.045076118433,6.061761269029591,422.1599627076449,178219.03411332017,0.07854955940259756,0.375,1.9056390622295662,4,0.37228125,1.8333246871186097,3.85,12.4,25352.954923881567,0.0,1.0
sq1_global_baseline,global,fully_connected,0.0,False,0.0,0.0,0.0,0.0,7,3084.8899267617976,0.7712224816904499,24679.11941409438,6.1697798535235995,490.89603237806205,240978.91460452334,0.0907194927807422,0.25,2.25,5,0.37728125,1.8219140544296692,3.82975,12.4,24920.88058590562,0.0,1.0
sq1_global_baseline,global,fully_connected,0.0,False,0.0,0.0,0.0,0.0,21,3038.970750255768,0.759742687563939,24311.766002046144,6.077941500511512,447.654129301053,200394.21948028388,0.08350265531097611,0.375,1.9056390622295662,4,0.37259375,1.8340110293500353,3.85325,12.4,25288.233997953856,0.0,1.0
sq1_global_baseline,global,fully_connected,0.0,False,0.0,0.0,0.0,0.0,42,3084.7746795518487,0.7711936698879619,24678.19743641479,6.169549359103695,484.6494415359522,234885.08118111032,0.08947380690197715,0.375,1.9056390622295662,4,0.3745625,1.8281261241546671,3.838,12.4,24921.80256358521,0.0,1.0
sq1_global_baseline,global,fully_connected,0.0,False,0.0,0.0,0.0,0.0,84,3040.999683362063,0.7602499208405168,24327.997466896504,6.081999366724134,490.3914791989432,240483.80287092755,0.0907262793903636,0.25,2.0,4,0.37534375,1.830368396258884,3.8505,12.4,25272.002533103496,0.0,1.0
sq1_local_returns,local,ring_lattice,0.0,False,0.0,0.0,0.0,0.0,1,2870.390420213479,0.7175976050533699,22963.123361707832,5.740780840426959,265.2504961932829,70357.82573078279,0.05219453496504656,0.5,1.75,4,0.4848125,1.6257777613935267,3.65775,12.4,26636.876638292168,0.0,1.0
sq1_local_returns,local,ring_lattice,0.0,False,0.0,0.0,0.0,0.0,7,2830.33299752252,0.7075832493806307,22642.66398018016,5.660665995045045,261.70148887237616,68487.66927801842,0.04932454635277428,0.375,1.9056390622295662,4,0.49409375,1.5957982977233593,3.59975,12.4,26957.33601981984,0.0,1.0
sq1_local_returns,local,ring_lattice,0.0,False,0.0,0.0,0.0,0.0,21,2935.445308778064,0.7338613271945139,23483.56247022451,5.870890617556111,231.2811943105407,53490.990841710096,0.04385244216052642,0.375,2.1556390622295662,5,0.48503125,1.64382872432334,3.72275,12.4,26116.43752977549,0.0,1.0
sq1_local_returns,local,ring_lattice,0.0,False,0.0,0.0,0.0,0.0,42,2864.439257848466,0.7161098144621183,22915.514062787726,5.728878515696946,280.7316123562757,78810.23817615426,0.05547294523789348,0.5,1.75,4,0.49184375,1.6109016396900002,3.64225,12.4,26684.485937212274,0.0,1.0
sq1_local_returns,local,ring_lattice,0.0,False,0.0,0.0,0.0,0.0,84,2758.4816803123404,0.6896204200780855,22067.853442498723,5.516963360624684,234.33821097852046,54914.39712461357,0.04812713311328176,0.5,1.4056390622295662,3,0.4883125,1.6278175104003292,3.6845,12.4,27532.146557501277,0.0,1.0
