scenario,communication_structure,network_topology,communication_noise,use_reputation,malicious_agent_ratio,lying_probability,lie_magnitude,reputation_strength,seed,average_cumulative_return,average_reward_over_time,final_group_performance,average_group_reward_per_timestep,cumulative_return_std,cumulative_return_variance,gini_coefficient,final_most_popular_arm_share,final_choice_entropy,final_distinct_arms_chosen,mean_most_popular_arm_share,mean_choice_entropy,mean_distinct_arms_chosen,oracle_expected_group_reward_per_step,expected_regret,mean_lie_rate,final_mean_reputation
sq2_global_clean_no_reputation,global,fully_connected,0.0,False,0.0,0.0,0.0,0.0,1,3030.880634514804,0.7577201586286989,24247.045076118433,6.061761269029591,422.1599627076449,178219.03411332017,0.07854955940259756,0.375,1.9056390622295662,4,0.37228125,1.8333246871186097,3.85,12.4,25352.954923881567,0.0,1.0
sq2_global_clean_no_reputation,global,fully_connected,0.0,False,0.0,0.0,0.0,0.0,7,3084.8899267617976,0.7712224816904499,24679.11941409438,6.1697798535235995,490.89603237806205,240978.91460452334,0.0907194927807422,0.25,2.25,5,0.37728125,1.8219140544296692,3.82975,12.4,24920.88058590562,0.0,1.0
sq2_global_clean_no_reputation,global,fully_connected,0.0,False,0.0,0.0,0.0,0.0,21,3038.970750255768,0.759742687563939,24311.766002046144,6.077941500511512,447.654129301053,200394.21948028388,0.08350265531097611,0.375,1.9056390622295662,4,0.37259375,1.8340110293500353,3.85325,12.4,25288.233997953856,0.0,1.0
sq2_global_clean_no_reputation,global,fully_connected,0.0,False,0.0,0.0,0.0,0.0,42,3084.7746795518487,0.7711936698879619,24678.19743641479,6.169549359103695,484.6494415359522,234885.08118111032,0.08947380690197715,0.375,1.9056390622295662,4,0.3745625,1.8281261241546671,3.838,12.4,24921.80256358521,0.0,1.0
sq2_global_clean_no_reputation,global,fully_connected,0.0,False,0.0,0.0,0.0,0.0,84,3040.999683362063,0.7602499208405168,24327.997466896504,6.081999366724134,490.3914791989432,240483.80287092755,0.0907262793903636,0.25,2.0,4,0.37534375,1.830368396258884,3.8505,12.4,25272.002533103496,0.0,1.0
sq2_global_clean_reputation,global,fully_connected,0.0,True,0.0,0.0,0.0,1.0,1,3048.3258089691517,0.7620814522422846,24386.606471753214,6.096651617938277,494.5660082108829,244595.5364776471,0.09119013467253079,0.375,1.8112781244591327,4,0.371125,1.837932098114192,3.86325,12.4,25213.393528246786,0.0,1.656753987737917
sq2_global_clean_reputation,global,fully_connected,0.0,True,0.0,0.0,0.0,1.0,7,3020.512037293257,0.7551280093233133,24164.096298346056,6.041024074586506,435.9497596260167,190052.19291798177,0.08172233465338907,0.375,1.5612781244591325,3,0.37109375,1.8361699454888805,3.85775,12.4,25435.903701653944,0.0,1.6807931757127994
sq2_global_clean_reputation,global,fully_connected,0.0,True,0.0,0.0,0.0,1.0,21,3066.5236961631545,0.7666309240407866,24532.189569305236,6.133047392326293,490.01337606053954,240113.10871824776,0.09118714487930135,0.375,1.9056390622295662,4,0.37475,1.829983489040385,3.84725,12.4,25067.810430694764,0.0,1.739631350841545
sq2_global_clean_reputation,global,fully_connected,0.0,True,0.0,0.0,0.0,1.0,42,3046.056622192734,0.7615141555481852,24368.45297754187,6.092113244385482,491.780522298788,241848.08211246872,0.09108695340846928,0.375,1.9056390622295662,4,0.3733125,1.834465204994001,3.8575,12.4,25231.54702245813,0.0,1.7015504403627917
sq2_global_clean_reputation,global,fully_connected,0.0,True,0.0,0.0,0.0,1.0,84,3090.7440826485963,0.7726860206621481,24725.95266118877,6.181488165297185,491.915509205961,241980.8681973599,0.08919679101301492,0.375,2.1556390622295662,5,0.37509375,1.8269104068001516,3.8385,12.4,24874.04733881123,0.0,1.6908606146600975
sq2_global_malicious_no_reputation,global,fully_connected,0.0,False,0.25,0.7,1.0,0.0,1,2759.7611879309225,0.68994029698273,22078.08950344738,5.51952237586184,408.6565994014433,167000.2162343517,0.0837322711369144,0.375,1.9056390622295662,4,0.4005625,1.7008394459640739,3.514,12.4,27521.91049655262,0.172625,1.0
sq2_global_malicious_no_reputation,global,fully_connected,0.0,False,0.25,0.7,1.0,0.0,7,2797.1525256962605,0.699288131424068,22377.220205570084,5.594305051392544,375.62445583236257,141093.73181935848,0.07596178965466938,0.375,1.8112781244591327,4,0.4015,1.698713416363413,3.50025,12.4,27222.779794429916,0.17303125,1.0
sq2_global_malicious_no_reputation,global,fully_connected,0.0,False,0.25,0.7,1.0,0.0,21,2820.178889926068,0.7050447224815171,22561.431119408546,5.6403577798521365,447.9468950614574,200656.42079520033,0.0872701591204943,0.375,1.9056390622295662,4,0.39978125,1.6980975203462514,3.5135,12.4,27038.568880591454,0.17409375,1.0
sq2_global_malicious_no_reputation,global,fully_connected,0.0,False,0.25,0.7,1.0,0.0,42,2760.714275132424,0.6901785687831051,22085.714201059393,5.521428550264841,509.5249339784288,259615.65834572224,0.10212293076367973,0.375,1.5612781244591325,3,0.4233125,1.6969431708906473,3.54225,12.4,27514.285798940607,0.17596875,1.0
sq2_global_malicious_no_reputation,global,fully_connected,0.0,False,0.25,0.7,1.0,0.0,84,2798.8604385768667,0.699715109644214,22390.883508614934,5.597720877153712,327.8127088103253,107461.17205756315,0.06601029087766985,0.375,1.9056390622295662,4,0.3893125,1.7344168668755542,3.57975,12.4,27209.116491385066,0.17396875,1.0
sq2_global_malicious_reputation,global,fully_connected,0.0,True,0.25,0.7,1.0,1.0,1,2793.2454383997224,0.6983113595999286,22345.96350719778,5.586490876799429,388.8803299493664,151227.9110215281,0.07852779597737314,0.375,1.9056390622295662,4,0.39534375,1.7184544465718643,3.5515,12.4,27254.03649280222,0.172875,1.5756796270208182
sq2_global_malicious_reputation,global,fully_connected,0.0,True,0.25,0.7,1.0,1.0,7,2833.278390811177,0.7083195977027927,22666.227126489415,5.666556781622342,387.0227284251286,149786.59231763086,0.07689434252844984,0.375,1.9056390622295662,4,0.39634375,1.7221372252549554,3.5545,12.4,26933.772873510585,0.17534375,1.5570986452076263
