scenario,communication_structure,network_topology,use_reputation,n_runs,average_cumulative_return_mean,average_cumulative_return_std,average_reward_over_time_mean,average_reward_over_time_std,average_group_reward_per_timestep_mean,average_group_reward_per_timestep_std,final_group_performance_mean,final_group_performance_std,cumulative_return_std_mean,cumulative_return_std_std,gini_coefficient_mean,gini_coefficient_std,expected_regret_mean,expected_regret_std,mean_most_popular_arm_share_mean,mean_most_popular_arm_share_std,mean_choice_entropy_mean,mean_choice_entropy_std,mean_distinct_arms_chosen_mean,mean_distinct_arms_chosen_std,final_most_popular_arm_share_mean,final_most_popular_arm_share_std,final_choice_entropy_mean,final_choice_entropy_std,final_distinct_arms_chosen_mean,final_distinct_arms_chosen_std,mean_lie_rate_mean,mean_lie_rate_std,final_mean_reputation_mean,final_mean_reputation_std,tradeoff_score,pareto_efficient
sq3_global_information,global,fully_connected,False,1,3.6030553117156296,0.0,0.7206110623431261,0.0,5.764888498745009,0.0,28.824442493725037,0.0,0.44622383431692014,0.0,0.06983413759891643,0.0,-2.3244424937250336,0.0,0.325,0.0,1.9433834373377397,0.0,4.0,0.0,0.375,0.0,1.9056390622295662,0.0,4,0.0,0.0,0.0,1.0,0.0,0.5130572627881288,True
sq3_global_reputation,global,fully_connected,True,1,3.6030553117156296,0.0,0.7206110623431261,0.0,5.764888498745009,0.0,28.824442493725037,0.0,0.44622383431692014,0.0,0.06983413759891643,0.0,-2.3244424937250336,0.0,0.325,0.0,1.9433834373377397,0.0,4.0,0.0,0.375,0.0,1.9056390622295662,0.0,4,0.0,0.0,0.0,1.4287430048512781,0.0,0.5130572627881288,True
sq3_pure_ucb,none,fully_connected,False,1,0.7720665527551606,0.0,0.1544133105510321,0.0,1.2353064844082569,0.0,6.1765324220412845,0.0,1.1102230246251565e-16,0.0,2.220446049250313e-16,0.0,20.32346757795872,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,True
sq3_local_information,local,ring_lattice,False,1,1.1581087750826191,0.0,0.23162175501652382,0.0,1.8529740401321906,0.0,9.264870200660953,0.0,0.07595860638451946,0.0,0.032794245246566156,0.0,17.23512979933905,0.0,0.5,0.0,1.0,0.0,2.0,0.0,0.5,0.0,1.0,0.0,2,0.0,0.0,0.0,1.0,0.0,-0.09230620926401784,True
sq3_local_reputation,local,ring_lattice,True,1,1.1581087750826191,0.0,0.23162175501652382,0.0,1.8529740401321906,0.0,9.264870200660953,0.0,0.07595860638451946,0.0,0.032794245246566156,0.0,17.23512979933905,0.0,0.5,0.0,1.0,0.0,2.0,0.0,0.5,0.0,1.0,0.0,2,0.0,0.0,0.0,1.1382381466537304,0.0,-0.09230620926401784,True
sq3_local_random_reputation,local,random_graph,True,1,3.0389688351658797,0.0,0.6077937670331759,0.0,4.862350136265407,0.0,24.311750681327037,0.0,0.7786788771268809,0.0,0.14341344938990463,0.0,2.188249318672966,0.0,0.5,0.0,1.540886800584993,0.0,3.2,0.0,0.625,0.0,1.2987949406953985,0.0,3,0.0,0.0,0.0,1.1915934934921468,0.0,-0.19925422690723815,False
