agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7
0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1
1,3,1,1,1,1,1,1
3,3,3,3,3,1,3,3
3,3,3,3,3,3,3,3
3,3,1,3,3,3,3,3
3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,2
2,2,2,0,2,2,2,2
2,3,0,1,2,2,2,2
1,1,0,0,1,0,1,1
1,3,0,1,1,1,1,2
2,2,2,2,2,2,2,2
2,3,0,1,2,2,2,2
3,1,3,3,3,3,3,2
1,3,3,0,3,3,3,0
3,3,3,1,3,3,0,2
1,1,1,3,1,1,1,1
1,3,3,0,3,3,3,3
