timestep,group_reward,mean_reward,most_popular_arm_share,choice_entropy,distinct_arms_chosen,arm_0_count,arm_0_share,arm_1_count,arm_1_share,arm_2_count,arm_2_share,arm_3_count,arm_3_share
1,-1.6533418958748842,-0.20666773698436053,1.0,0.0,1,8,1.0,0,0.0,0,0.0,0,0.0
2,2.89907158189808,0.36238394773726,1.0,0.0,1,0,0.0,8,1.0,0,0.0,0,0.0
3,1.1963551411229456,0.1495443926403682,1.0,0.0,1,0,0.0,8,1.0,0,0.0,0,0.0
4,6.861169094315866,0.8576461367894832,0.875,0.5435644431995964,2,0,0.0,7,0.875,0,0.0,1,0.125
5,1.3769881756213949,0.17212352195267436,0.875,0.5435644431995964,2,0,0.0,1,0.125,0,0.0,7,0.875
6,1.9504781482434128,0.2438097685304266,1.0,0.0,1,0,0.0,0,0.0,0,0.0,8,1.0
7,-0.27989428027800434,-0.03498678503475054,0.875,0.5435644431995964,2,0,0.0,1,0.125,0,0.0,7,0.875
8,3.469114522509041,0.43363931531363015,1.0,0.0,1,0,0.0,0,0.0,0,0.0,8,1.0
9,1.1991625573071856,0.1498953196633982,0.875,0.5435644431995964,2,0,0.0,0,0.0,1,0.125,7,0.875
10,2.1659675696825875,0.27074594621032344,0.875,0.5435644431995964,2,1,0.125,0,0.0,7,0.875,0,0.0
11,3.464262948205424,0.433032868525678,0.625,1.5487949406953985,4,1,0.125,1,0.125,5,0.625,1,0.125
12,2.1246528819356847,0.2655816102419606,0.625,0.9544340029249649,2,3,0.375,5,0.625,0,0.0,0,0.0
13,4.476574143899443,0.5595717679874304,0.625,1.5487949406953985,4,1,0.125,5,0.625,1,0.125,1,0.125
14,1.7244875876998642,0.21556094846248303,1.0,0.0,1,0,0.0,0,0.0,8,1.0,0,0.0
15,2.573043879801851,0.3216304849752314,0.625,1.5487949406953985,4,1,0.125,1,0.125,5,0.625,1,0.125
16,4.026373731675337,0.5032967164594171,0.75,1.061278124459133,3,0,0.0,1,0.125,1,0.125,6,0.75
17,2.2779062501246576,0.2847382812655822,0.625,1.2987949406953985,3,2,0.25,1,0.125,0,0.0,5,0.625
18,6.502573964319766,0.8128217455399708,0.625,1.5487949406953985,4,1,0.125,1,0.125,1,0.125,5,0.625
19,4.029543120451779,0.5036928900564723,0.875,0.5435644431995964,2,0,0.0,7,0.875,0,0.0,1,0.125
20,-0.9280732351023615,-0.11600915438779519,0.75,1.061278124459133,3,1,0.125,1,0.125,0,0.0,6,0.75
