scenario,communication_structure,use_reputation,n_runs,average_cumulative_return_mean,average_cumulative_return_std,average_reward_over_time_mean,average_reward_over_time_std,average_group_reward_per_timestep_mean,average_group_reward_per_timestep_std,final_group_performance_mean,final_group_performance_std,cumulative_return_std_mean,cumulative_return_std_std,gini_coefficient_mean,gini_coefficient_std,expected_regret_mean,expected_regret_std,mean_most_popular_arm_share_mean,mean_most_popular_arm_share_std,mean_choice_entropy_mean,mean_choice_entropy_std,mean_distinct_arms_chosen_mean,mean_distinct_arms_chosen_std,final_most_popular_arm_share_mean,final_most_popular_arm_share_std,final_choice_entropy_mean,final_choice_entropy_std,final_distinct_arms_chosen_mean,final_distinct_arms_chosen_std,mean_lie_rate_mean,mean_lie_rate_std,final_mean_reputation_mean,final_mean_reputation_std
sq2_global_no_reputation,global,False,1,3.6030553117156296,0.0,0.7206110623431261,0.0,5.764888498745009,0.0,28.824442493725037,0.0,0.44622383431692014,0.0,0.06983413759891643,0.0,-2.3244424937250336,0.0,0.325,0.0,1.9433834373377397,0.0,4.0,0.0,0.375,0.0,1.9056390622295662,0.0,4,0.0,0.0,0.0,1.0,0.0
sq2_global_reputation,global,True,1,3.6030553117156296,0.0,0.7206110623431261,0.0,5.764888498745009,0.0,28.824442493725037,0.0,0.44622383431692014,0.0,0.06983413759891643,0.0,-2.3244424937250336,0.0,0.325,0.0,1.9433834373377397,0.0,4.0,0.0,0.375,0.0,1.9056390622295662,0.0,4,0.0,0.0,0.0,1.4287430048512781,0.0
sq2_local_no_reputation,local,False,1,1.1581087750826191,0.0,0.23162175501652382,0.0,1.8529740401321906,0.0,9.264870200660953,0.0,0.07595860638451946,0.0,0.032794245246566156,0.0,17.23512979933905,0.0,0.5,0.0,1.0,0.0,2.0,0.0,0.5,0.0,1.0,0.0,2,0.0,0.0,0.0,1.0,0.0
sq2_local_reputation,local,True,1,1.1581087750826191,0.0,0.23162175501652382,0.0,1.8529740401321906,0.0,9.264870200660953,0.0,0.07595860638451946,0.0,0.032794245246566156,0.0,17.23512979933905,0.0,0.5,0.0,1.0,0.0,2.0,0.0,0.5,0.0,1.0,0.0,2,0.0,0.0,0.0,1.1382381466537304,0.0
